"Universidad del Valle de Guatemala","Plan de estudios","READECUACION CURRICULAR 2015","Carrera:",5006,"LICENCIATURA EN INGENIERIA MECATRONICA","Fecha:",08/03/2016,"Carga anual:",12,"Pensum abierto:","No","Año","1","Ciclo","1","QQ2018","437",," (CATEGORIA: CIENCIA BÁSICA DE LA PROFESIÓN)","QUIMICA GENERAL",,,,,,"Cursos en ciclo:",1.00,"Créditos en ciclo:",7.00,"Cursos en año:",1.00,"Créditos en año:",7.00,"Total Cursos:",1.00,"TotalCréditos:",7.00,01/08/2018, 6:57:07p. m.,"Página -1 de 1"
"Universidad del Valle de Guatemala","Plan de estudios","READECUACION CURRICULAR 2015","Carrera:",5006,"LICENCIATURA EN INGENIERIA MECATRONICA","Fecha:",08/03/2016,"Carga anual:",12,"Pensum abierto:","No","Año","1","Ciclo","1","IE2007","123",," (CATEGORIA: CIENCIA BÁSICA DE LA PROFESIÓN)","INTRODUCCION A LA INGENIERIA ELECTRONICA Y MECATRONICA",,,,,,"Cursos en ciclo:",2.00,"Créditos en ciclo:",10.00,"Cursos en año:",2.00,"Créditos en año:",10.00,"Total Cursos:",2.00,"TotalCréditos:",10.00,01/08/2018, 6:57:07p. m.,"Página -1 de 1"
"Universidad del Valle de Guatemala","Plan de estudios","READECUACION CURRICULAR 2015","Carrera:",5006,"LICENCIATURA EN INGENIERIA MECATRONICA","Fecha:",08/03/2016,"Carga anual:",12,"Pensum abierto:","No","Año","1","Ciclo","1","CU176","404",," (CATEGORIA: FORMACIÓN GENERAL)","COMUNICACION EFECTIVA",,,,,,"Cursos en ciclo:",3.00,"Créditos en ciclo:",14.00,"Cursos en año:",3.00,"Créditos en año:",14.00,"Total Cursos:",3.00,"TotalCréditos:",14.00,01/08/2018, 6:57:07p. m.,"Página -1 de 1"
"Universidad del Valle de Guatemala","Plan de estudios","READECUACION CURRICULAR 2015","Carrera:",5006,"LICENCIATURA EN INGENIERIA MECATRONICA","Fecha:",08/03/2016,"Carga anual:",12,"Pensum abierto:","No","Año","1","Ciclo","1","CU174","336",," (CATEGORIA: FORMACIÓN GENERAL)","CIENCIAS DE LA VIDA",,,,,,"Cursos en ciclo:",4.00,"Créditos en ciclo:",20.00,"Cursos en año:",4.00,"Créditos en año:",20.00,"Total Cursos:",4.00,"TotalCréditos:",20.00,01/08/2018, 6:57:07p. m.,"Página -1 de 1"
"Universidad del Valle de Guatemala","Plan de estudios","READECUACION CURRICULAR 2015","Carrera:",5006,"LICENCIATURA EN INGENIERIA MECATRONICA","Fecha:",08/03/2016,"Carga anual:",12,"Pensum abierto:","No","Año","1","Ciclo","1","CC2005","404",," (CATEGORIA: CIENCIA BÁSICA DE LA PROFESIÓN)","ALGORITMOS Y PROGRAMACION BASICA",,,,,,"Cursos en ciclo:",5.00,"Créditos en ciclo:",24.00,"Cursos en año:",5.00,"Créditos en año:",24.00,"Total Cursos:",5.00,"TotalCréditos:",24.00,01/08/2018, 6:57:07p. m.,"Página -1 de 1"
"Universidad del Valle de Guatemala","Plan de estudios","READECUACION CURRICULAR 2015","Carrera:",5006,"LICENCIATURA EN INGENIERIA MECATRONICA","Fecha:",08/03/2016,"Carga anual:",12,"Pensum abierto:","No","Año","1","Ciclo","1","CU169","426",," (CATEGORIA: FORMACIÓN GENERAL)","PENSAMIENTO CUANTITATIVO",,,,,,"Cursos en ciclo:",6.00,"Créditos en ciclo:",30.00,"Cursos en año:",6.00,"Créditos en año:",30.00,"Total Cursos:",6.00,"TotalCréditos:",30.00,01/08/2018, 6:57:07p. m.,"Página -1 de 1"
"Universidad del Valle de Guatemala","Plan de estudios","READECUACION CURRICULAR 2015","Carrera:",5006,"LICENCIATURA EN INGENIERIA MECATRONICA","Fecha:",08/03/2016,"Carga anual:",12,"Pensum abierto:","No","Año","1","Ciclo","1","CU178","101",," (CATEGORIA: FORMACIÓN GENERAL)","COACHING PARA LA EXCELENCIA",,,,,,"Cursos en ciclo:",7.00,"Créditos en ciclo:",31.00,"Cursos en año:",7.00,"Créditos en año:",31.00,"Total Cursos:",7.00,"TotalCréditos:",31.00,01/08/2018, 6:57:07p. m.,"Página -1 de 1"
"Universidad del Valle de Guatemala","Plan de estudios","READECUACION CURRICULAR 2015","Carrera:",5006,"LICENCIATURA EN INGENIERIA MECATRONICA","Fecha:",08/03/2016,"Carga anual:",12,"Pensum abierto:","No","Año","1","Ciclo","1",,,"REQUISITO INGLES"," ()",,,,,,,"Cursos en ciclo:",8.00,"Créditos en ciclo:",31.00,"Cursos en año:",8.00,"Créditos en año:",31.00,"Total Cursos:",8.00,"TotalCréditos:",31.00,01/08/2018, 6:57:07p. m.,"Página -1 de 1"
"Universidad del Valle de Guatemala","Plan de estudios","READECUACION CURRICULAR 2015","Carrera:",5006,"LICENCIATURA EN INGENIERIA MECATRONICA","Fecha:",08/03/2016,"Carga anual:",12,"Pensum abierto:","No","Año","1","Ciclo","2","MM2028","426",," (CATEGORIA: CIENCIA BÁSICA DE LA PROFESIÓN)","CALCULO 1","Curso aprobado",,"CU169","426","PENSAMIENTO CUANTITATIVO","Cursos en ciclo:",1.00,"Créditos en ciclo:",6.00,"Cursos en año:",9.00,"Créditos en año:",37.00,"Total Cursos:",9.00,"TotalCréditos:",37.00,01/08/2018, 6:57:07p. m.,"Página -1 de 1"
"Universidad del Valle de Guatemala","Plan de estudios","READECUACION CURRICULAR 2015","Carrera:",5006,"LICENCIATURA EN INGENIERIA MECATRONICA","Fecha:",08/03/2016,"Carga anual:",12,"Pensum abierto:","No","Año","1","Ciclo","2","FF2016","437",," (CATEGORIA: CIENCIA BÁSICA DE LA PROFESIÓN)","FISICA 1","Curso aprobado",,"CU169","426","PENSAMIENTO CUANTITATIVO","Cursos en ciclo:",2.00,"Créditos en ciclo:",13.00,"Cursos en año:",10.00,"Créditos en año:",44.00,"Total Cursos:",10.00,"TotalCréditos:",44.00,01/08/2018, 6:57:07p. m.,"Página -1 de 1"
